system:index,landcover,remapped,.geo
1328_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.29355736611332,38.3470133539089]}"
1329_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.20386433222153,40.20526835063854]}"
1330_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.92040177137192,39.03512286154445]}"
1331_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.806670482120538,37.58290637323683]}"
1332_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.018129325720423,43.265648860576924]}"
1333_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.753292257116435,36.77370396530197]}"
1334_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.25079298430738,39.1497478917981]}"
1335_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.429885031987853,42.531365947337626]}"
1336_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.102207062032159,38.89444668805133]}"
1337_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.229556149347347,46.97658929927467]}"
1338_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.44930236497039,39.23868110492593]}"
1339_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.505338941572042,46.4672445331789]}"
1340_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.086562653242925,42.4492599303691]}"
1341_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.411927874869166,37.52972610841696]}"
1342_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.126457000421535,38.361925387625284]}"
1343_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.431686236837944,42.8190065013127]}"
1344_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.07238299459939,39.49182635199082]}"
1345_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.903297186718842,42.707076416911406]}"
1346_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.086903682229169,44.65336631148476]}"
1347_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.706584436624071,37.390127913264784]}"
1348_0,Water,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.470889377480365,43.952321063757886]}"
1349_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.63255410864892,40.285218410925175]}"
1350_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.329264571602764,44.66414609489419]}"
1351_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.428820776492463,41.93883718593239]}"
1352_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.92109297790811,45.37956438716698]}"
1353_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.998343518060537,41.20796787077275]}"
1354_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.489546889698943,45.04215716645169]}"
1355_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.818330283686688,46.70422010512963]}"
1356_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.994934494262735,46.59264934684199]}"
1357_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.273766984171584,42.67868965393323]}"
1358_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.831459409680386,40.50907857972776]}"
1359_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.280036894033014,40.46416281552179]}"
1360_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.968353510416499,37.371802281468746]}"
1361_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.00121812696972,38.818269551958]}"
1362_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.697610432346577,39.89840384958331]}"
1363_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.451458321652275,47.064624197118384]}"
1364_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.34225062879445,40.1298098667725]}"
1365_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.61009622654593,39.18011094840134]}"
1366_0,Water,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.444838234240898,44.16935403640117]}"
1367_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.724905494138257,40.93865294859371]}"
1368_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.641011995165197,39.37791997396446]}"
1369_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.33521632388721,37.71208411109322]}"
1370_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.113719220514444,40.37504993933713]}"
1371_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.307018372529559,39.36031299439572]}"
1372_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.907977574759965,42.331041638978974]}"
1373_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.109186475557184,46.11492527874722]}"
1374_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.523692019059187,41.40613622244952]}"
1375_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.870266629954351,38.25304957519]}"
1376_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.12161067216914,39.114893258774266]}"
1377_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.588366145233941,39.16142599049166]}"
1378_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.593009939020256,45.34165548217714]}"
1379_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.148914882524522,39.01482093612335]}"
1380_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.53700080810971,37.95283260723725]}"
1381_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.103460129148075,42.37164548982118]}"
1382_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.39397986631418,38.273710826724745]}"
1383_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.675843756779777,46.186790501476786]}"
1384_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.032829676407024,41.32870144495841]}"
1385_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.682702972912047,41.25953116808121]}"
1386_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.44587504404518,43.10413177249224]}"
1387_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.421832214403736,39.83552177969494]}"
1388_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.926114394935476,47.06210891432285]}"
1389_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.171008864232013,43.29744922163476]}"
1390_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.741254832309233,39.77443634037482]}"
1391_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.594460966320401,44.93597629986876]}"
1392_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.946430043202131,37.567455350349974]}"
1393_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.114769753164278,39.99991347668882]}"
1394_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.9410127058063065,43.59461191762149]}"
1395_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.79337541591557,37.416358719561075]}"
1396_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.037708024632378,41.32672515133335]}"
1397_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.33142052828465,44.5897655893691]}"
1398_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.753651583230083,45.80895909297612]}"
1399_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.584574923913234,42.61562792098804]}"
1400_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.982012477016967,40.58238110691192]}"
1401_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.10957782164379,38.328328395999215]}"
1402_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.934010420872026,40.82851949476066]}"
1403_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.421629679937656,40.0396190122469]}"
1404_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.49853461682199,37.93073405124791]}"
1405_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.265152306007739,41.786123587632076]}"
1406_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.307539064572625,45.038563905315215]}"
1407_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.787985524210853,40.22664825440059]}"
1408_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.698126550107792,43.2000718448362]}"
1409_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.303438834238634,39.17759566560581]}"
1410_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.937082989965438,40.693412876029086]}"
1411_0,ArtificialSurfaces,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.413360605041905,44.803923953103194]}"
1412_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.621060247294041,46.402745495779115]}"
1413_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.8731046446087225,40.48302743648829]}"
1414_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.807523054586146,40.55471299616104]}"
1415_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.469060726939167,38.85599879389102]}"
1416_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.401000448375868,42.56280698228181]}"
1417_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.391966978434306,47.0655225124025]}"
1418_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.781522228447045,42.905244768588176]}"
1419_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.652869756915575,40.55255703947915]}"
1420_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.294976373440505,43.03801576758104]}"
1421_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.644061692849352,42.482497595881526]}"
1422_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.037873964843648,40.88259807486466]}"
1423_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.242874086961574,42.276963058874976]}"
1424_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.44353942430647,40.71946401926856]}"
1425_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.64192403329487,41.40523790716539]}"
1426_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.877637389565983,42.84290168787028]}"
1427_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.891785028236557,42.72252743979826]}"
1428_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.32748623816193,45.158938153387226]}"
1429_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.869004414274732,40.565852105684115]}"
1430_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.988816801767019,39.75036149076041]}"
1431_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.314370835013785,44.97586149848367]}"
1432_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.921627392796731,45.287936228186794]}"
1433_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.346171196071616,43.75199675539923]}"
1434_0,Water,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.5869242664975,43.88943899386952]}"
1435_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.775916079430692,44.211215528641134]}"
1436_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.361635941804026,38.28826353432748]}"
1437_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.516689734124906,38.941518408939196]}"
1438_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.291714992726567,44.598389416096644]}"
1439_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.101285875338784,42.625509389113354]}"
1440_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.59625759688864,46.45772239116723]}"
1441_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.78134256539022,39.02308543673725]}"
1442_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.535379266316443,43.312181592294316]}"
1443_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.376538826956708,37.466664375471765]}"
1444_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.951981300836268,39.25538976921056]}"
1445_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.130566379319228,41.82223586205368]}"
1446_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.469060726939167,37.04194090914006]}"
1447_0,ArtificialSurfaces,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.80950392249306,44.131624794468145]}"
1448_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.739660736207075,38.21334403963191]}"
1449_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.728660121204154,46.61870049008145]}"
1450_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.94196133819079,41.30839951953731]}"
1451_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.797300557474589,36.87413561406653]}"
1452_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.288517651958548,42.45662611569888]}"
1453_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.035888522654883,40.71335547533654]}"
1454_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.977871078146315,42.20815210811143]}"
1455_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.833615366362274,38.57877869721173]}"
1456_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.978400918753085,41.343074489504325]}"
1457_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.69582295034204,41.82007990537179]}"
1458_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.52763545774561,38.08973585653707]}"
1459_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.841156640467027,42.314692300808]}"
1460_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.07274689499489,38.792038745661706]}"
1461_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.487413804426314,40.80588194960085]}"
1462_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.898644244368825,42.2327659468963]}"
1463_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.911050143853377,42.681564262842414]}"
1464_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.479117283839454,46.57935428063701]}"
1465_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.755471085207578,40.62029001190176]}"
1466_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.46890850957345,42.292414081761834]}"
1467_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.371333172590665,39.087404811080205]}"
1468_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.95628863991819,46.40526077857465]}"
1469_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.085848575297481,39.075008060159355]}"
1470_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.050818853498672,37.56422141532715]}"
1471_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.939575401351715,42.004234538616295]}"
1472_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.976977337144048,39.43020192350021]}"
1473_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.743949778161591,36.65422803251407]}"
1474_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.713024860978623,42.62119747574958]}"
